lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
weltentdecker-zurich,gf_13990,3,ord3_t4_lx,4,congruent,6805,1,0,961,0,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
weltentdecker-zurich,gf_13990,3,ord3_t5_rx,5,incongruent,6979,1,1,197,415,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
weltentdecker-zurich,gf_13990,3,ord3_t6_lx,6,congruent,7205,1,0,3847,0,noerror,NA,gazepath,eyetracking,leonie,384,3,noerror,na,covered his eyes with his hands a couple of times,y,bilingual,swissgerman,72,italian (switzerland),28,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.616016427104723,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t1_rx,1,incongruent,5905,0,1,1305,1394,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t2_lx,2,congruent,4631,2,0,2455,561,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t3_lx,3,congruent,5647,1,0,1345,0,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t4_rx,4,congruent,7103,1,0,421,0,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t5_lx,5,incongruent,9711,0,1,0,273,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_13996,4,ord4_t6_rx,6,congruent,7347,1,1,1361,863,noerror,NA,gazepath,eyetracking,leonie,370,4,noerror,na,na,y,bilingual,swissgerman,56,slowenian,44,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t1_rx,1,incongruent,5037,3,1,2505,139,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t2_lx,2,congruent,4985,1,0,235,0,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t3_lx,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t4_rx,4,NA,NA,0,0,4091,449,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t5_lx,5,incongruent,8175,0,1,3436,1563,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14021,4,ord4_t6_rx,6,NA,NA,NA,NA,0,862,noerror,NA,gazepath,eyetracking,leonie,377,4,noerror,na,child moved and cried. calibration was difficult.,y,bilingual,albanian,61,swissgerman,38,french,1,na,NA,seat,f,NA,term,n,n,na,n,na,2,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.386036960985626,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t1_lx,1,incongruent,4605,3,1,1340,1833,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t2_rx,2,congruent,5355,2,0,2200,445,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t3_rx,3,NA,NA,0,0,3405,0,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t4_lx,4,congruent,7261,1,0,479,0,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t5_rx,5,NA,NA,NA,NA,0,0,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14054,3,ord3_t6_lx,6,congruent,6601,1,0,2761,2187,noerror,NA,gazepath,eyetracking,leonie,373,3,noerror,na,na,y,monolingual,swissgerman,100,na,NA,na,NA,na,NA,seat,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.254620123203285,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t1_lx,1,incongruent,6119,2,1,1618,743,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t2_rx,2,congruent,6173,2,0,1484,0,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t3_rx,3,congruent,5943,2,0,2308,0,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t4_lx,4,incongruent,7261,0,1,0,1935,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t5_rx,5,incongruent,8929,0,1,0,1053,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14059,2,ord2_t6_lx,6,congruent,6179,2,0,3497,0,noerror,NA,gazepath,eyetracking,leonie,370,2,noerror,na,na,y,monolingual,swissgerman,98,english,1,highgerman,1,na,NA,seat,m,NA,term,n,n,na,n,na,3,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.15605749486653,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t1_rx,1,congruent,8501,1,0,723,0,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t2_lx,2,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t3_lx,3,NA,NA,0,0,0,0,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t4_rx,4,congruent,6231,3,0,2139,0,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t5_lx,5,congruent,5355,2,0,1782,0,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14104,4,ord4_t6_rx,6,incongruent,6019,0,1,1407,918,noerror,NA,gazepath,eyetracking,leonie,383,4,noerror,na,na,y,bilingual,spanish (cuba),60,swissgerman,32,highgerman,8,na,NA,seat,f,NA,term,n,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,12.583162217659138,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t1_lx,1,incongruent,5055,2,1,1524,1209,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t2_rx,2,incongruent,4589,1,1,2476,1810,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t3_rx,3,congruent,4605,1,1,3379,665,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t4_lx,4,incongruent,5375,0,1,0,2493,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t5_rx,5,congruent,6789,1,0,4218,0,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14182,2,ord2_t6_lx,6,incongruent,9619,0,1,517,784,noerror,NA,gazepath,eyetracking,leonie,408,2,noerror,na,"child did not want to sit in the seat, sat on parents lab. the distance eye-camera varied a lot.",y,bilingual,spanish (spain),54,swissgerman,41,turkish,5,na,NA,caregiver,f,NA,term,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t1_lx,1,incongruent,4525,1,1,1648,1738,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t2_rx,2,congruent,5059,2,0,1585,978,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t3_rx,3,congruent,4151,2,1,2063,1658,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t4_lx,4,congruent,4937,2,0,1388,1926,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t5_rx,5,congruent,4279,2,0,1647,1149,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14191,3,ord3_t6_lx,6,incongruent,4143,0,2,1329,2255,noerror,NA,gazepath,eyetracking,leonie,398,3,noerror,na,na,y,bilingual,swissgerman,64,english (england),36,na,NA,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.075975359342916,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t1_rx,1,congruent,7363,2,0,882,0,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t2_lx,2,congruent,7689,1,1,1255,716,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t3_lx,3,congruent,5773,1,0,4145,0,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t4_rx,4,congruent,5705,1,0,1250,981,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t5_lx,5,congruent,5117,3,0,1625,1528,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14204,4,ord4_t6_rx,6,NA,NA,0,0,480,4517,noerror,NA,gazepath,eyetracking,leonie,417,4,noerror,na,na,y,bilingual,italian (italy),73,swissgerman,25,serbo-croatian,2,na,NA,seat,f,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.700205338809035,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t1_lx,1,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t2_rx,2,congruent,9683,1,0,4167,0,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t3_rx,3,congruent,8855,1,0,4692,0,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t4_lx,4,congruent,5115,2,0,3972,1581,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t5_rx,5,congruent,7681,2,0,1210,2225,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,gf_14207,3,ord3_t6_lx,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,eyetracking,leonie,429,3,error,child,child kicked the eyetracker and display with his feet. eyetracker lost eye in trial 1 an trial 6.,y,bilingual,swissgerman,66,english (simbabwe),29,highgerman,3,portuguese (portugal),2,seat,m,NA,term,n,n,na,n,na,5,f,3,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,14.094455852156058,12-15 mo
weltentdecker-zurich,mb_13730,4,ord4_t1_rx,1,congruent,4339,1,1,534,1343,noerror,NA,gazepath,eyetracking,leonie,408,4,error,child,cried and moved a lot during experiment. child sat on the mother's lap (changing distance to eyetracker).,y,bilingual,french (switzerland),50,swissgerman,47,spanish,3,na,NA,caregiver,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
weltentdecker-zurich,mb_13730,4,ord4_t2_lx,2,congruent,4291,2,0,2342,0,noerror,NA,gazepath,eyetracking,leonie,408,4,error,child,cried and moved a lot during experiment. child sat on the mother's lap (changing distance to eyetracker).,y,bilingual,french (switzerland),50,swissgerman,47,spanish,3,na,NA,caregiver,m,NA,term,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,13.404517453798768,12-15 mo
