lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
babylab-westernsydney,1920,1,ord1_t5_l,5,congruent,4708,1,0,792,0,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
babylab-westernsydney,1920,1,ord1_t6_r,6,congruent,1606,2,1,1926,585,FALSE,NA,handcoding,hpp,hk,413,NA,FALSE,na,NA,y,monolingual,english,99,maori,1,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.568788501026694,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t1_l,1,congruent,1599,2,0,3249,0,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t2_r,2,congruent,1008.9999999999999,2,1,1216,1167,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t3_r,3,congruent,1034,2,2,1797,1588,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t4_l,4,congruent,1170,3,1,1975,903,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t5_r,5,congruent,765,2,1,1870,360,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,1255,2,ord2_t6_l,6,incongruent,1551,1,2,641,1379,FALSE,NA,handcoding,hpp,hk,449,NA,FALSE,na,NA,y,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,14.751540041067761,12-15 mo,0
babylab-westernsydney,8611,2,ord2_t1_l,1,congruent,1380,2,1,2505,565,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8611,2,ord2_t2_r,2,incongruent,3998,0,1,0,694,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8611,2,ord2_t3_r,3,incongruent,1636,1,2,2239,1533,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8611,2,ord2_t4_l,4,congruent,3021,1,0,1302,0,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8611,2,ord2_t5_r,5,incongruent,0,1,2,789,3071,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8611,2,ord2_t6_l,6,congruent,1111,1,0,3248,0,FALSE,NA,handcoding,hpp,ll,193,2,FALSE,na,not reaching 25% for non-dom,n,other,english,80,spanish,10,arabic,10,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,6.3408624229979464,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t1_l,1,incongruent,1401,0,2,0,4421,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t3_r,3,congruent,1262,2,0,2405,0,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t4_l,4,congruent,1769,2,0,1889,0,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t5_r,5,congruent,3526,1,0,2383,0,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8579,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ll,223,3,FALSE,na,NA,n,bilingual,english,20,russian,50,hindi,30,na,NA,caregiver,f,caucasian sea mixed,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.326488706365503,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t1_r,1,congruent,1793,2,1,2122,617,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t2_l,2,congruent,2460,2,0,2021,0,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t3_l,3,congruent,2606,2,0,2116,0,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t4_r,4,incongruent,0,1,1,806,3113,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t5_l,5,congruent,0,1,1,4845,489,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,8651,4,ord4_t6_r,6,incongruent,5109,0,1,0,400,FALSE,NA,handcoding,hpp,ll,234,4,FALSE,na,NA,n,bilingual,english,65,bosnian,35,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.687885010266941,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t1_l,1,incongruent,3757,1,1,606,346,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t2_r,2,congruent,205,1,0,259,0,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t3_r,3,congruent,2338,2,0,690,0,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t4_l,4,congruent,1976,1,0,2215,0,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t5_r,5,congruent,1044,1,0,1025,0,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2066,2,ord2_t6_l,6,congruent,1719,3,0,2054,0,FALSE,NA,handcoding,hpp,hk,270,2,FALSE,na,not reaching 25% for non-dom,n,other,english,70,spanish,20,vietnamese,10,na,NA,caregiver,f,caucasian asian mixed,term,no,no,no,no,no,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,FALSE,8.870636550308008,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t2_l,2,congruent,4030.0000000000005,1,0,395,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t4_r,4,congruent,2352,2,0,777,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t5_l,5,congruent,4490,1,0,298,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2101,1,ord1_t6_r,6,congruent,2512,2,0,1760,0,FALSE,NA,handcoding,hpp,hk,249,1,FALSE,na,NA,n,bilingual,english,25,tamil,75,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,8.180698151950718,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t1_r,1,congruent,2123,2,1,3045,371,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t2_l,2,incongruent,0,2,2,1771,3303,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t3_l,3,congruent,1849,1,0,1617,0,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t4_r,4,incongruent,1869,1,1,881,1027,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t5_l,5,congruent,1334,1,0,2800,0,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2108,1,ord1_t6_r,6,incongruent,1587,1,2,596,1162,FALSE,NA,handcoding,hpp,ch,215,1,FALSE,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,NA,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,7.063655030800821,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t1_r,1,congruent,1438,2,0,2592,0,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t2_l,2,congruent,2584,1,0,919,0,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t3_l,3,congruent,1140,2,1,2301,1237,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t4_r,4,congruent,3219,1,0,486,0,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t5_l,5,congruent,1269,2,0,2680,0,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2155,1,ord1_t6_r,6,congruent,2352,2,1,1050,1284,FALSE,NA,handcoding,hpp,ch,204,4,FALSE,na,only 6% direct english exposure,n,monolingual,english,6,hungarian,94,na,NA,na,NA,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,6.702258726899384,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t1_l,1,congruent,958,2,1,1766,1243,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t2_r,2,incongruent,2529,0,1,0,780,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t3_r,3,incongruent,2170,1,3,578,2019.0000000000002,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t4_l,4,congruent,549,2,1,2023.0000000000002,1045,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t5_r,5,incongruent,0,1,1,525,432,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2171,2,ord2_t6_l,6,congruent,2601,1,1,634,835,FALSE,NA,handcoding,hpp,ch,238,3,FALSE,na,not reaching 25% for non-dom,n,monolingual,english,94,japanese,6,na,NA,na,NA,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,7.819301848049282,6-9 mo,0
babylab-westernsydney,2255,2,ord2_t1_l,1,incongruent,2580,0,2,0,1738,FALSE,NA,handcoding,hpp,ch,193,2,FALSE,na,NA,n,bilingual,english,75,mandarin,25,na,NA,na,NA,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,6.3408624229979464,6-9 mo,0
