lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
babylab-princeton,babylab-princetonmanybabies027,1,ord1_t6_r,6,congruent,1200,1,0,200,0,FALSE,NA,handcoding,hpp,rc,410,3,FALSE,na,ra is undergrad,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white and asian,n,n,n,na,n,na,4,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.470225872689939,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t1_l,1,congruent,400,2,0,2467,0,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t2_r,2,congruent,967,1,1,1400,1267,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t3_r,3,congruent,4100,1,0,300,0,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t4_l,4,incongruent,1433,0,1,0,233,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies028,2,ord2_t6_l,6,incongruent,600,0,1,0,1400,FALSE,NA,handcoding,hpp,rc,379,4,FALSE,na,ra is undergrad,n,monolingual,english,98,french,2,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,4,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.451745379876797,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t1_r,1,congruent,1133,1,1,1033,1733,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t2_l,2,incongruent,2400,1,1,433,567,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t3_l,3,incongruent,2900,0,2,0,600,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t4_r,4,congruent,67,1,0,500,0,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t5_l,5,incongruent,2500,0,1,0,733,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies029,4,ord4_t6_r,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,441,1,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,14.48870636550308,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t1_r,1,incongruent,767,0,1,0,1433,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t2_l,2,incongruent,867,1,1,1933,433,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t3_l,3,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t4_r,4,incongruent,1033,1,2,1400,667,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t5_l,5,congruent,3233,1,0,500,0,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies030,1,ord1_t6_r,6,incongruent,1567,0,2,0,2667,FALSE,NA,handcoding,hpp,ef,400,2,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,5,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.141683778234086,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies031,2,ord2_t1_l,1,congruent,133,3,1,2133,1433,FALSE,NA,handcoding,hpp,ef,409,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.437371663244353,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies031,2,ord2_t2_r,2,congruent,1400,1,1,1567,1067,FALSE,NA,handcoding,hpp,ef,409,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.437371663244353,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies031,2,ord2_t3_r,3,congruent,1167,1,0,1733,0,FALSE,NA,handcoding,hpp,ef,409,3,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.437371663244353,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t1_l,1,incongruent,833,0,1,0,1130,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t2_r,2,incongruent,533,0,1,0,1000,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t3_r,3,incongruent,33,2,1,2633,600,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t5_r,5,incongruent,2500,0,1,0,2200,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabies032,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,396,4,FALSE,na,"ra is a full time lab manager, post-undergrad",n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,white,n,n,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.010266940451745,12-15 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl003,3,ord3_t1_l,1,incongruent,1967,1,1,700,1033,FALSE,NA,handcoding,hpp,ef,244,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl003,3,ord3_t2_r,2,incongruent,3867,0,1,0,433,FALSE,NA,handcoding,hpp,ef,244,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,1,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t1_r,1,congruent,4633,1,0,500,0,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t2_l,2,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t3_l,3,incongruent,3867,0,1,0,567,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t4_r,4,incongruent,2333,0,1,0,400,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t5_l,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl004,4,ord4_t6_r,6,incongruent,5500,0,1,0,33,FALSE,NA,handcoding,hpp,ef,244,4,FALSE,na,"mom was behind curtain with experimenter watching silently, ra is a full time lab manager, post-undergrad",NA,bilingual,english,50,cantonese,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,1,m,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.016427104722792,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t1_l,1,congruent,933,1,1,533,767,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t2_r,2,congruent,600,1,1,733,400,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t3_r,3,incongruent,800,0,2,0,1033,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t4_l,4,congruent,833,1,0,667,0,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl006,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,ef,267,2,FALSE,equipment malfunction,"forced training trial 2, made it through almost whole thing, no video",NA,bilingual,korean,50,english,50,na,NA,na,NA,caregiver,m,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t1_r,1,congruent,5100,1,0,267,0,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t2_l,2,incongruent,3433,0,2,0,900,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t3_l,3,incongruent,2233,0,1,0,400,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t4_r,4,congruent,1800,2,0,1500,0,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t5_l,5,congruent,1333,1,1,533,567,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl007,4,ord4_t6_r,6,incongruent,3667,0,1,0,533,FALSE,NA,handcoding,hpp,ef,267,3,FALSE,na,"ra is a full time lab manager, post-undergrad",NA,bilingual,french,35,english,65,na,NA,na,NA,caregiver,f,white,n,y,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.772073921971252,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl008,1,ord1_t1_r,1,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,cp,262,4,FALSE,na,ra is a postdoc,NA,bilingual,mandarin,50,english,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.607802874743326,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl008,1,ord1_t2_l,2,incongruent,4300,0,1,0,1167,FALSE,NA,handcoding,hpp,cp,262,4,FALSE,na,ra is a postdoc,NA,bilingual,mandarin,50,english,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.607802874743326,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl008,1,ord1_t3_l,3,incongruent,4167,0,1,0,1233,FALSE,NA,handcoding,hpp,cp,262,4,FALSE,na,ra is a postdoc,NA,bilingual,mandarin,50,english,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.607802874743326,6-9 mo,4033,FALSE
babylab-princeton,babylab-princetonmanybabiesbl008,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,handcoding,hpp,cp,262,4,FALSE,na,ra is a postdoc,NA,bilingual,mandarin,50,english,50,na,NA,na,NA,caregiver,f,asian,n,n,n,na,n,n,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.607802874743326,6-9 mo,4033,FALSE
