lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
babylab-westernsydney,2101,1,ord1_t3_l,3,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2101,1,ord1_t4_r,4,congruent,2.352,2,0,0.777,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2101,1,ord1_t5_l,5,congruent,4.49,1,0,0.298,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2101,1,ord1_t6_r,6,congruent,2.512,2,0,1.76,0,noerror,NA,handcoding,hpp,hk,249,1,noerror,na,NA,n,bilingual,english,25,tamil,75,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t1_r,1,congruent,2.123,2,1,3.045,0.371,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t2_l,2,incongruent,0,2,2,1.771,3.303,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t3_l,3,congruent,1.849,1,0,1.617,0,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t4_r,4,incongruent,1.869,1,1,0.881,1.027,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t5_l,5,congruent,1.334,1,0,2.8,0,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2108,1,ord1_t6_r,6,incongruent,1.587,1,2,0.596,1.162,noerror,NA,handcoding,hpp,ch,215,1,noerror,na,NA,n,bilingual,english,40,punjabi,40,hindi,20,na,na,caregiver,m,indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t1_r,1,congruent,1.438,2,0,2.592,0,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t2_l,2,congruent,2.584,1,0,919,0,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t3_l,3,congruent,1.14,2,1,2.301,1.237,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t4_r,4,congruent,3.219,1,0,0.486,0,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t5_l,5,congruent,1.269,2,0,2.68,0,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2155,1,ord1_t6_r,6,congruent,2.352,2,1,1.05,1.284,noerror,NA,handcoding,hpp,ch,204,4,noerror,na,only 6% direct english exposure,n,others,english,6,hungarian,94,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t1_l,1,congruent,0.958,2,1,1.766,1.243,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t2_r,2,incongruent,2.529,0,1,0,0.78,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t3_r,3,incongruent,2.17,1,3,0.578,2.019,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t4_l,4,congruent,0.549,2,1,2.023,1.045,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t5_r,5,incongruent,0,1,1,0.525,0.432,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2171,2,ord2_t6_l,6,congruent,2.601,1,1,0.634,0.835,noerror,NA,handcoding,hpp,ch,238,3,noerror,na,not reaching 25% for non-dom,n,bilingual,english,94,japanese,6,na,na,na,na,caregiver,m,caucasian asian mixed,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t1_l,1,incongruent,2.58,0,2,0,1.738,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t2_r,2,congruent,3.291,2,0,0.969,0,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t3_r,3,congruent,2.751,2,0,1.194,0,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t4_l,4,incongruent,4.548,0,1,0,0.335,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t5_r,5,congruent,3.863,1,0,0.321,0,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2255,2,ord2_t6_l,6,congruent,2.839,1,0,0.697,0,noerror,NA,handcoding,hpp,ch,193,2,noerror,na,NA,n,bilingual,english,75,mandarin,25,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t1_r,1,incongruent,2.605,0,2,0,2.198,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t2_l,2,congruent,2.694,2,1,0.903,1.153,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t3_l,3,na,0,0,0,0,0,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t4_r,4,congruent,4165,1,1,0.382,0.898,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t5_l,5,congruent,2.577,3,1,1.037,0.449,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2344,1,ord1_t6_r,6,congruent,3.662,1,0,1.293,0,noerror,NA,handcoding,hpp,ch,283,1,noerror,na,age was 9.3 months on date of testing due to parent rescheduling,n,bilingual,english,34,chinese,66,na,na,na,na,caregiver,m,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t1_l,1,congruent,1.312,1,0,2.401,0,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t2_r,2,incongruent,4.095,0,1,0,1.312,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t3_r,3,congruent,1.703,1,0,2.905,0,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t4_l,4,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t5_r,5,congruent,3.968,1,0,0.87,0,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2196,2,ord2_t6_l,6,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ch,257,2,noerror,na,NA,n,bilingual,english,40,hindi,40,odia,20,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t1_r,1,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t2_l,2,congruent,1.92,1,0,0.897,0,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t3_l,3,congruent,1.44,2,0,2.209,0,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t4_r,4,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t5_l,5,congruent,1.248,2,0,2.495,0,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2396,1,ord1_t6_r,6,incongruent,1.216,1,2,0.705,2.015,noerror,NA,handcoding,hpp,so/cw,198,4,noerror,na,NA,n,others,english ,75,punjabi,25,na,na,na,na,caregiver,f,australia/indian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t1_l,1,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t2_r,2,congruent,0,2,0,2.238,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t3_r,3,congruent,0,2,0,1.96,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t4_l,4,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t5_r,5,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2194,2,ord2_t6_l,6,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll/hh,235,3,noerror,na,NA,n,bilingual,english,30,bahasa,70,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,4.91,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t1_r,1,congruent,1.985,1,0,1.248,0,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t2_l,2,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t3_l,3,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t4_r,4,incongruent,0,0,1,0,3.745,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t5_l,5,congruent,3.169,1,0,1.056,0,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2208,1,ord1_t6_r,6,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ns/so,195,1,noerror,na,NA,n,bilingual,english,75,farsi,25,na,na,na,na,caregiver,f,asian,term,no,no,no,no,no,na,na,na,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2276,1,ord1_t1_r,1,congruent,1.569,2,1,1.248,0.736,noerror,NA,handcoding,hpp,ll/ov,207,4,noerror,na,"not reaching 25% for non-dom: the 50 eng/50 fra only started 3 weeks prior to testing (before which is predominantly fra) and the exposure percentage is general. in terms of directly speaking to the baby, the percentage would be 85 french 15 english at the moment.",n,others,english,15,french,85,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2276,1,ord1_t2_l,2,incongruent,1.121,0,1,0,1.473,noerror,NA,handcoding,hpp,ll/ov,207,4,noerror,na,"not reaching 25% for non-dom: the 50 eng/50 fra only started 3 weeks prior to testing (before which is predominantly fra) and the exposure percentage is general. in terms of directly speaking to the baby, the percentage would be 85 french 15 english at the moment.",n,others,english,15,french,85,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2276,1,ord1_t3_l,3,na,NA,0,0,0,0,noerror,NA,handcoding,hpp,ll/ov,207,4,noerror,na,"not reaching 25% for non-dom: the 50 eng/50 fra only started 3 weeks prior to testing (before which is predominantly fra) and the exposure percentage is general. in terms of directly speaking to the baby, the percentage would be 85 french 15 english at the moment.",n,others,english,15,french,85,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2276,1,ord1_t4_r,4,congruent,1.472,3,0,2.432,0,noerror,NA,handcoding,hpp,ll/ov,207,4,noerror,na,"not reaching 25% for non-dom: the 50 eng/50 fra only started 3 weeks prior to testing (before which is predominantly fra) and the exposure percentage is general. in terms of directly speaking to the baby, the percentage would be 85 french 15 english at the moment.",n,others,english,15,french,85,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-westernsydney,2276,1,ord1_t5_l,5,congruent,5.628,1,0,0.242,0,noerror,NA,handcoding,hpp,ll/ov,207,4,noerror,na,"not reaching 25% for non-dom: the 50 eng/50 fra only started 3 weeks prior to testing (before which is predominantly fra) and the exposure percentage is general. in terms of directly speaking to the baby, the percentage would be 85 french 15 english at the moment.",n,others,english,15,french,85,na,na,na,na,caregiver,m,caucasian,term,no,no,no,no,no,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
